                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    265,                0.12178,                0.64416,                0.11183,                0.13245,                0.88733,                0.99849,                      1,                  0.995,                  0.993,                0.99849,                      1,                  0.995,                0.93467,                0.23084,                0.46652,                0.08989,                 0.2459,                0.48462,             0.00095852,             0.00095852,             0.00095852
                    266,                 0.1216,                0.64459,                 0.1169,                  0.131,                0.87066,                0.99848,                      1,                  0.995,                0.99347,                0.99848,                      1,                  0.995,                0.92903,                0.20722,                0.40205,                0.08745,                0.26114,                 0.4708,             0.00095456,             0.00095456,             0.00095456
                    267,                0.11745,                0.56119,                0.11141,                0.12857,                0.90936,                0.99848,                      1,                  0.995,                0.99373,                0.99848,                      1,                  0.995,                0.93209,                0.21046,                0.52687,                0.08911,                0.21915,                0.47064,              0.0009506,              0.0009506,              0.0009506
                    268,                0.12977,                0.66048,                0.11178,                0.13216,                0.89933,                0.99845,                      1,                  0.995,                0.99156,                0.99845,                      1,                  0.995,                0.93109,                 0.2039,                0.40722,                0.09006,                0.29747,                0.46781,             0.00094664,             0.00094664,             0.00094664
                    269,                0.12859,                0.60024,                0.11459,                0.13577,                0.89742,                0.99848,                      1,                  0.995,                0.99387,                0.99848,                      1,                  0.995,                0.93184,                0.23322,                0.42025,                0.10016,                0.28041,                0.49146,             0.00094268,             0.00094268,             0.00094268
                    270,                  0.115,                0.60292,                0.11288,                0.12259,                0.88711,                 0.9985,                      1,                  0.995,                0.99385,                 0.9985,                      1,                  0.995,                0.93063,                0.24064,                  0.388,                0.10142,                0.29941,                0.50692,             0.00093872,             0.00093872,             0.00093872
                    271,                   0.12,                  0.569,                0.11704,                0.12788,                0.89043,                0.99849,                      1,                  0.995,                0.99376,                0.99849,                      1,                  0.995,                0.92461,                0.24913,                0.43332,                0.10477,                0.28915,                0.52371,             0.00093476,             0.00093476,             0.00093476
                    272,                0.12028,                0.60141,                0.11448,                0.13187,                0.89837,                 0.9985,                      1,                  0.995,                0.99393,                 0.9985,                      1,                  0.995,                0.92724,                0.26786,                0.50789,                0.09813,                0.28098,                 0.5547,              0.0009308,              0.0009308,              0.0009308
                    273,                0.12458,                0.61627,                0.11317,                0.13467,                0.88932,                      1,                      1,                  0.995,                0.99311,                      1,                      1,                  0.995,                0.90603,                0.26681,                0.48393,                0.09952,                0.26245,                0.53021,             0.00092684,             0.00092684,             0.00092684
                    274,                0.11848,                0.67374,                0.11045,                0.13376,                0.90283,                      1,                      1,                  0.995,                0.98993,                      1,                      1,                  0.995,                0.89407,                0.23478,                 0.6976,                0.09596,                0.30451,                0.49369,             0.00092288,             0.00092288,             0.00092288
                    275,                0.12591,                0.71375,                0.11764,                0.12969,                0.90738,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.91488,                0.23711,                0.38869,                0.09539,                0.26982,                 0.4887,             0.00091892,             0.00091892,             0.00091892
                    276,                0.11543,                0.64014,                0.11022,                0.12705,                0.89023,                      1,                      1,                  0.995,                0.99199,                      1,                      1,                  0.995,                0.93134,                0.24009,                0.51843,                0.09253,                0.22903,                0.48549,             0.00091496,             0.00091496,             0.00091496
                    277,                0.10858,                0.65805,                0.10226,                0.11963,                0.90085,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.92779,                0.23824,                 0.4637,                0.08965,                 0.2642,                0.48124,               0.000911,               0.000911,               0.000911
                    278,                0.11442,                0.58607,                0.10989,                0.12289,                0.90743,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.91611,                0.23756,                0.45306,                 0.0901,                0.25415,                0.47766,             0.00090704,             0.00090704,             0.00090704
                    279,                0.12051,                0.61008,                 0.1162,                0.12818,                0.88205,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.90553,                0.23466,                0.49756,                0.08608,                 0.2675,                0.48281,             0.00090308,             0.00090308,             0.00090308
                    280,                0.11768,                0.61196,                0.11329,                0.12223,                0.89618,                      1,                      1,                  0.995,                0.99225,                      1,                      1,                  0.995,                0.94725,                0.22871,                0.42416,                0.08696,                0.29575,                0.47627,             0.00089912,             0.00089912,             0.00089912
                    281,                0.11912,                0.64333,                0.10775,                0.12536,                0.89938,                      1,                      1,                  0.995,                0.99302,                      1,                      1,                  0.995,                0.91518,                0.23873,                0.41792,                0.08992,                0.28273,                0.49289,             0.00089516,             0.00089516,             0.00089516
                    282,                0.11954,                0.68429,                 0.1125,                0.12894,                0.88304,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.93694,                0.25345,                0.38206,                0.09419,                0.26382,                 0.5067,              0.0008912,              0.0008912,              0.0008912
                    283,                0.11994,                0.60207,                0.10605,                0.12284,                0.91394,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.94706,                0.24046,                0.33371,                0.09574,                 0.3092,                0.49673,             0.00088724,             0.00088724,             0.00088724
                    284,                0.10771,                0.51267,                0.11039,                0.12221,                0.88755,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.92685,                0.23183,                0.38892,                0.09149,                0.38406,                0.48037,             0.00088328,             0.00088328,             0.00088328
                    285,                0.11419,                0.52475,                0.10503,                0.12383,                0.88444,                      1,                      1,                  0.995,                0.99373,                      1,                      1,                  0.995,                0.94069,                0.22539,                0.37776,                0.08989,                0.38959,                0.48102,             0.00087932,             0.00087932,             0.00087932
                    286,                0.11364,                0.54904,                 0.1119,                0.12981,                0.89325,                      1,                      1,                  0.995,                0.99082,                      1,                      1,                  0.995,                0.93728,                0.23885,                0.41904,                0.09246,                0.30218,                0.50558,             0.00087536,             0.00087536,             0.00087536
                    287,                0.12021,                0.52069,                0.10981,                0.12759,                0.90006,                      1,                      1,                  0.995,                0.99008,                      1,                      1,                  0.995,                0.93042,                0.23262,                  0.323,                0.09041,                0.26622,                 0.5089,              0.0008714,              0.0008714,              0.0008714
                    288,                0.11357,                0.53759,                0.10742,                0.13118,                0.90061,                      1,                      1,                  0.995,                0.99399,                      1,                      1,                  0.995,                0.96284,                0.22846,                0.34324,                0.08884,                0.29743,                0.49151,             0.00086744,             0.00086744,             0.00086744
                    289,                0.11289,                0.51849,                0.10562,                0.12682,                0.88365,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.95675,                0.21555,                 0.3215,                0.08738,                0.38462,                 0.4777,             0.00086348,             0.00086348,             0.00086348
                    290,                0.11129,                0.51732,                0.10699,                 0.1263,                0.91045,                0.99851,                      1,                  0.995,                0.99396,                0.99851,                      1,                  0.995,                0.94477,                0.21879,                0.38551,                0.09042,                0.33986,                0.47367,             0.00085952,             0.00085952,             0.00085952
                    291,                0.10782,                0.47372,                0.11885,                0.12597,                0.88189,                0.99851,                      1,                  0.995,                  0.995,                0.99851,                      1,                  0.995,                0.95243,                0.20527,                0.37819,                0.08911,                0.40779,                0.47757,             0.00085556,             0.00085556,             0.00085556
                    292,                0.11907,                0.56477,                0.11058,                0.13076,                0.86929,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.93774,                0.22358,                0.38529,                0.08921,                0.44329,                0.48219,              0.0008516,              0.0008516,              0.0008516
                    293,                0.12115,                0.55421,                0.11106,                0.12883,                0.88031,                      1,                      1,                  0.995,                 0.9932,                      1,                      1,                  0.995,                0.92462,                0.21409,                0.41452,                0.09795,                0.34358,                0.47423,             0.00084764,             0.00084764,             0.00084764
                    294,                0.11807,                0.66418,                0.11359,                0.13101,                0.88289,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.91721,                0.22176,                 0.5643,                0.09622,                0.37005,                 0.4764,             0.00084368,             0.00084368,             0.00084368
                    295,                0.11565,                0.56915,                0.11615,                0.12883,                0.89166,                 0.9985,                      1,                  0.995,                  0.995,                 0.9985,                      1,                  0.995,                0.93529,                0.21645,                0.41985,                0.09905,                0.32473,                0.48025,             0.00083972,             0.00083972,             0.00083972
                    296,                0.11657,                0.55252,                0.11159,                0.12706,                0.88636,                      1,                      1,                  0.995,                0.99373,                      1,                      1,                  0.995,                0.93828,                0.22839,                0.34718,                0.10413,                0.31494,                0.48983,             0.00083576,             0.00083576,             0.00083576
                    297,                0.11897,                0.60042,                0.11416,                 0.1282,                  0.894,                0.99849,                      1,                  0.995,                  0.995,                0.99849,                      1,                  0.995,                0.94835,                0.24025,                0.35907,                0.10163,                0.29494,                0.50158,              0.0008318,              0.0008318,              0.0008318
                    298,                0.11439,                0.58788,                0.11486,                0.12584,                0.87822,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.94048,                0.23808,                0.34618,                0.10135,                 0.3089,                0.49402,             0.00082784,             0.00082784,             0.00082784
                    299,                0.10968,                0.56774,                0.10979,                0.11732,                0.90531,                0.99849,                      1,                  0.995,                  0.995,                0.99849,                      1,                  0.995,                0.94613,                0.22608,                0.35723,                0.10426,                0.34266,                0.48801,             0.00082388,             0.00082388,             0.00082388
                    300,                0.11201,                0.60906,                0.11291,                0.12577,                0.90368,                 0.9985,                      1,                  0.995,                0.99396,                 0.9985,                      1,                  0.995,                0.95033,                0.22152,                0.30505,                0.10112,                0.34917,                0.48434,             0.00081992,             0.00081992,             0.00081992
                    301,                0.11653,                0.60083,                0.11623,                0.12676,                0.88359,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.92792,                0.23836,                0.36425,                0.09374,                 0.2598,                0.49478,             0.00081596,             0.00081596,             0.00081596
                    302,                0.11037,                 0.5249,                0.11219,                0.12225,                0.87955,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.94136,                0.23864,                0.30981,                 0.0976,                0.24038,                0.49696,               0.000812,               0.000812,               0.000812
                    303,                0.10192,                0.56574,                0.11034,                0.11787,                0.90066,                      1,                      1,                  0.995,                0.99381,                      1,                      1,                  0.995,                0.94852,                 0.2334,                 0.3763,                0.09382,                0.24696,                0.49678,             0.00080804,             0.00080804,             0.00080804
                    304,                 0.1048,                0.50796,                0.11061,                0.11631,                0.90068,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.92537,                 0.2006,                0.36965,                0.09868,                0.43383,                0.47857,             0.00080408,             0.00080408,             0.00080408
                    305,                0.12224,                0.47304,                0.11068,                 0.1219,                0.88436,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.94227,                0.22472,                0.33234,                0.09651,                0.37734,                0.49039,             0.00080012,             0.00080012,             0.00080012
                    306,                0.11323,                0.47123,                0.10734,                 0.1258,                0.89105,                      1,                      1,                  0.995,                  0.989,                      1,                      1,                  0.995,                0.88056,                0.22807,                0.54776,                0.08807,                0.34853,                0.48668,             0.00079616,             0.00079616,             0.00079616
                    307,                0.11226,                0.50232,                0.11249,                0.12337,                0.89083,                0.99851,                      1,                  0.995,                0.98495,                0.99851,                      1,                  0.995,                0.93847,                0.23702,                0.33688,                0.09625,                0.27896,                0.50455,              0.0007922,              0.0007922,              0.0007922
                    308,                0.11281,                0.46888,                0.11076,                0.12092,                0.88244,                0.99851,                      1,                  0.995,                0.99264,                0.99851,                      1,                  0.995,                0.94636,                 0.2492,                0.29488,                0.10366,                0.27645,                0.53682,             0.00078824,             0.00078824,             0.00078824
                    309,                0.11094,                0.46792,                0.11281,                0.12013,                0.88192,                0.99851,                      1,                  0.995,                0.98994,                0.99851,                      1,                  0.995,                0.93033,                0.23644,                0.35792,                0.10059,                0.25672,                0.51719,             0.00078428,             0.00078428,             0.00078428
                    310,                0.10594,                0.47437,                0.11363,                0.11778,                0.89074,                      1,                      1,                  0.995,                0.98572,                      1,                      1,                  0.995,                0.94296,                0.22243,                0.30404,                0.10094,                0.24078,                0.50284,             0.00078032,             0.00078032,             0.00078032
                    311,                 0.1051,                0.47709,                0.11313,                0.12187,                0.87694,                      1,                      1,                  0.995,                 0.9863,                      1,                      1,                  0.995,                0.93743,                0.22747,                0.37054,                0.10189,                0.22344,                0.49323,             0.00077636,             0.00077636,             0.00077636
                    312,                0.10604,                0.44595,                0.10626,                0.11906,                0.88715,                      1,                      1,                  0.995,                0.99337,                      1,                      1,                  0.995,                0.93852,                 0.2358,                0.34136,                0.10137,                0.23798,                0.50381,              0.0007724,              0.0007724,              0.0007724
                    313,                0.10346,                0.44521,                0.10609,                0.11619,                0.88444,                      1,                      1,                  0.995,                 0.9912,                      1,                      1,                  0.995,                0.96724,                0.24291,                0.28213,                0.09622,                0.24124,                 0.5178,             0.00076844,             0.00076844,             0.00076844
                    314,                0.11735,                0.45353,                0.11191,                0.12208,                0.87353,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.95093,                0.23233,                 0.3383,                0.09252,                0.23191,                0.50489,             0.00076448,             0.00076448,             0.00076448
                    315,                0.10871,                0.50474,                0.11227,                0.11818,                0.89287,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.94957,                0.23255,                0.42208,                0.09082,                0.23998,                0.51055,             0.00076052,             0.00076052,             0.00076052
                    316,                0.10886,                0.49015,                0.11248,                0.11984,                0.87628,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.92911,                0.23598,                0.41911,                0.09094,                 0.2474,                0.50525,             0.00075656,             0.00075656,             0.00075656
                    317,                0.10511,                0.50952,                0.10513,                0.11247,                0.89102,                0.99849,                      1,                  0.995,                  0.995,                0.99849,                      1,                  0.995,                0.95645,                0.22865,                0.35441,                0.09117,                0.31139,                0.48928,              0.0007526,              0.0007526,              0.0007526
                    318,                0.10688,                0.48438,                0.10354,                0.11674,                0.88145,                0.99851,                      1,                  0.995,                0.99273,                0.99851,                      1,                  0.995,                0.97045,                0.21444,                0.27026,                0.08943,                0.33197,                0.48353,             0.00074864,             0.00074864,             0.00074864
                    319,                0.11112,                0.49043,                0.10125,                0.11788,                0.87671,                      1,                      1,                  0.995,                0.99101,                      1,                      1,                  0.995,                 0.9576,                0.20183,                0.29272,                0.09012,                0.33224,                0.47101,             0.00074468,             0.00074468,             0.00074468
                    320,                0.10966,                0.49372,                 0.1107,                0.11721,                0.88914,                      1,                      1,                  0.995,                0.99167,                      1,                      1,                  0.995,                0.95497,                0.22906,                 0.3483,                0.09508,                0.30234,                0.49103,             0.00074072,             0.00074072,             0.00074072
                    321,                0.11658,                0.47777,                0.11257,                  0.124,                0.87959,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.92659,                0.22287,                0.39109,                0.09385,                0.28568,                 0.4878,             0.00073676,             0.00073676,             0.00073676
                    322,                0.11341,                0.47826,                0.10265,                0.12311,                0.87562,                      1,                      1,                  0.995,                0.99024,                      1,                      1,                  0.995,                0.93919,                0.24659,                 0.3897,                0.10266,                0.29109,                0.52111,              0.0007328,              0.0007328,              0.0007328
                    323,                   0.11,                0.46877,                0.10633,                0.11839,                0.88299,                      1,                      1,                  0.995,                0.98918,                      1,                      1,                  0.995,                0.92637,                0.22895,                0.40853,                0.09631,                0.28547,                0.52765,             0.00072884,             0.00072884,             0.00072884
                    324,                0.10338,                0.46103,                0.10585,                0.12106,                0.88679,                      1,                      1,                  0.995,                0.98918,                      1,                      1,                  0.995,                 0.9323,                0.23035,                0.35355,                0.10438,                0.26223,                0.52222,             0.00072488,             0.00072488,             0.00072488
                    325,                0.10772,                0.49328,                0.10793,                 0.1149,                0.87849,                      1,                      1,                  0.995,                0.99337,                      1,                      1,                  0.995,                0.91017,                0.21995,                0.58589,                0.09469,                0.25412,                 0.5154,             0.00072092,             0.00072092,             0.00072092
                    326,                0.10694,                0.51494,                0.11167,                0.11823,                0.88987,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                 0.9477,                 0.2161,                0.38746,                0.09305,                0.29145,                0.49236,             0.00071696,             0.00071696,             0.00071696
                    327,                0.10569,                0.47946,                0.11581,                0.12182,                0.88321,                      1,                      1,                  0.995,                0.99155,                      1,                      1,                  0.995,                0.95145,                0.22719,                0.38402,                0.09474,                0.22578,                0.49519,               0.000713,               0.000713,               0.000713
                    328,                0.10001,                0.43489,                 0.1067,                0.11008,                0.90056,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.94829,                0.22319,                0.27735,                0.09904,                0.22619,                0.49107,             0.00070904,             0.00070904,             0.00070904
                    329,                0.09958,                0.46774,                0.11261,                0.11326,                0.89275,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.93809,                0.23529,                0.37592,                0.09413,                0.23878,                0.49851,             0.00070508,             0.00070508,             0.00070508
                    330,                 0.1088,                0.46421,                0.10911,                0.12012,                0.86364,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.96417,                0.24328,                 0.2421,                0.09582,                0.25175,                0.50343,             0.00070112,             0.00070112,             0.00070112
                    331,                0.10817,                0.47436,                0.10906,                0.11536,                0.86991,                      1,                      1,                  0.995,                0.99346,                      1,                      1,                  0.995,                0.94773,                 0.2176,                0.42093,                  0.094,                  0.243,                0.47867,             0.00069716,             0.00069716,             0.00069716
                    332,                0.09786,                0.43336,                0.10861,                0.11298,                0.88703,                      1,                      1,                  0.995,                0.98745,                      1,                      1,                  0.995,                0.95971,                0.21159,                0.34035,                0.09613,                 0.2127,                0.47126,              0.0006932,              0.0006932,              0.0006932
                    333,                0.09908,                0.43573,                0.10873,                0.11476,                0.87089,                      1,                      1,                  0.995,                0.98861,                      1,                      1,                  0.995,                0.97551,                0.19783,                0.29854,                0.09417,                0.20641,                0.45733,             0.00068924,             0.00068924,             0.00068924
                    334,                0.10626,                0.42174,                0.10877,                0.11341,                0.87953,                      1,                      1,                  0.995,                0.99373,                      1,                      1,                  0.995,                  0.945,                 0.2109,                0.31842,                 0.0963,                0.26796,                0.47162,             0.00068528,             0.00068528,             0.00068528
                    335,                0.10308,                0.42066,                0.10726,                 0.1143,                0.87964,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.94362,                0.21069,                0.31864,                0.09419,                0.25816,                0.47522,             0.00068132,             0.00068132,             0.00068132
                    336,                 0.0987,                0.43141,                0.10661,                0.11671,                0.88387,                      1,                      1,                  0.995,                0.99381,                      1,                      1,                  0.995,                0.95568,                0.18675,                0.30395,                0.09044,                0.29018,                0.45837,             0.00067736,             0.00067736,             0.00067736
                    337,                0.09873,                0.42819,                0.10633,                0.11108,                0.88909,                      1,                      1,                  0.995,                 0.9939,                      1,                      1,                  0.995,                0.96698,                0.20233,                0.32398,                0.08864,                 0.3355,                0.46523,              0.0006734,              0.0006734,              0.0006734
                    338,                0.10844,                0.41583,                0.10654,                0.11918,                0.87509,                      1,                      1,                  0.995,                0.99373,                      1,                      1,                  0.995,                0.97364,                0.19273,                0.37147,                0.08761,                0.33413,                0.46056,             0.00066944,             0.00066944,             0.00066944
                    339,                0.09868,                0.40277,                0.10107,                0.10902,                0.88655,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97296,                0.21724,                0.33067,                0.09452,                0.28029,                0.48256,             0.00066548,             0.00066548,             0.00066548
                    340,                0.09832,                0.41653,                0.11232,                0.11064,                0.89084,                 0.9985,                      1,                  0.995,                  0.995,                 0.9985,                      1,                  0.995,                0.96074,                0.19834,                0.37212,                0.09442,                0.25199,                0.46103,             0.00066152,             0.00066152,             0.00066152
                    341,                0.10112,                0.39098,                0.10783,                 0.1122,                0.88409,                0.99851,                      1,                  0.995,                  0.995,                0.99851,                      1,                  0.995,                0.96206,                0.20792,                0.35148,                0.09256,                0.23215,                0.47021,             0.00065756,             0.00065756,             0.00065756
                    342,                0.10067,                0.43294,                0.11163,                0.11597,                0.88625,                0.99849,                      1,                  0.995,                0.99352,                0.99849,                      1,                  0.995,                0.96732,                0.19972,                0.29068,                0.09918,                0.22534,                0.47188,              0.0006536,              0.0006536,              0.0006536
                    343,                0.10417,                0.48311,                0.10358,                0.12019,                0.89276,                0.99848,                      1,                  0.995,                 0.9915,                0.99848,                      1,                  0.995,                0.96479,                0.20229,                 0.2802,                0.09602,                0.24241,                0.47356,             0.00064964,             0.00064964,             0.00064964
                    344,                0.10646,                0.44557,                0.10386,                0.11516,                0.89879,                0.99848,                      1,                  0.995,                0.99343,                0.99848,                      1,                  0.995,                0.96503,                0.20056,                0.27598,                0.09409,                0.33289,                0.46911,             0.00064568,             0.00064568,             0.00064568
                    345,                0.11129,                0.37422,                0.10525,                0.11412,                0.88621,                 0.9985,                      1,                  0.995,                0.99365,                 0.9985,                      1,                  0.995,                0.95059,                0.21078,                0.34895,                0.09301,                0.28074,                0.47677,             0.00064172,             0.00064172,             0.00064172
                    346,                0.10694,                0.41432,                0.10303,                0.11685,                0.90757,                0.99849,                      1,                  0.995,                  0.995,                0.99849,                      1,                  0.995,                0.96774,                0.22314,                0.32771,                 0.0961,                0.26467,                0.49036,             0.00063776,             0.00063776,             0.00063776
                    347,                0.10761,                0.40236,                0.11031,                0.11654,                0.87628,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97363,                0.20664,                  0.293,                0.10004,                0.23721,                0.48043,              0.0006338,              0.0006338,              0.0006338
                    348,                0.10369,                0.36955,                0.10881,                0.11337,                0.86069,                0.99851,                      1,                  0.995,                 0.9843,                0.99851,                      1,                  0.995,                  0.972,                0.23415,                0.29049,                0.09968,                0.24825,                0.50278,             0.00062984,             0.00062984,             0.00062984
                    349,                0.10703,                0.40446,                0.10211,                0.11641,                0.88652,                0.99849,                      1,                  0.995,                0.97822,                0.99849,                      1,                  0.995,                  0.975,                0.24472,                 0.2411,                0.10236,                0.23106,                0.50797,             0.00062588,             0.00062588,             0.00062588
                    350,                0.10302,                0.41666,                0.10489,                0.11384,                 0.8705,                0.99851,                      1,                  0.995,                0.98904,                0.99851,                      1,                  0.995,                0.95484,                0.23869,                0.31747,                0.09756,                0.23449,                0.50278,             0.00062192,             0.00062192,             0.00062192
